ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5798,0.9500236197806666,0.0,6.64451827242525e-05,0.038670699491290816,0.011239235545318426
5799,3.717472118959108e-05,0.012218787644851068,0.11295557068782174,0.0001393106416892402,0.8746491563044485
5800,0.1995811749225792,0.04186456409116083,0.0710272175222637,0.0022954647492296597,0.6852315787147666
5801,0.5540445677620862,0.0024728655082985255,0.012179988825897886,0.3700056645790009,0.06129691332471658
5802,0.4128269751788828,4.8543689320388346e-05,0.00672589006295246,0.1311346267255985,0.44926396434324617
5803,0.8224117010286202,0.0001678047298168686,0.0010608584272396788,0.003902573090552983,0.17245706272377032
5804,0.40086768136346135,0.0038131872191058225,0.02726716960068699,0.3705691998345916,0.19748276198215417
5805,0.8592837564730911,0.0,2.3584905660377357e-05,0.010884221032361398,0.12980843758888702
5806,0.43391262452217577,0.00012823381121775375,0.05266660206664145,0.2997500872619991,0.2135424523379659
5807,0.08413656921186999,0.0009085483492892168,0.11246616686043363,0.7300983564073218,0.07239035917108529
5808,0.4828694824637151,0.00046155001493320113,0.03753920875499489,0.2865256286257145,0.1926041301406421
5809,0.348391667049074,0.003117014251612064,0.17257505648351706,0.2634311933715791,0.21248506884421764
5810,0.3742454843654629,0.0014951809159444462,0.030086343733761924,0.47167489109723754,0.12249809988759336
5811,0.7956269289019399,0.00037086226656778804,0.0006904592463403247,0.05616483371769514,0.14714691586745704
5812,0.38494160346423756,0.01461404691243783,0.18873649171217818,0.22997409381224215,0.18173376409890415
5813,0.8523035413692002,9.513506087613553e-05,0.0003499267545390483,0.01832104449165709,0.12893035232372763
5814,0.20606135541360737,0.05865222735909791,0.0760219881084091,0.0037164963691528425,0.6555479327497324
5815,0.035175967177983304,0.036083481369554395,0.06420739379157125,0.00684195299541885,0.8576912046654719
5816,0.5564164377718364,0.002303702892769358,0.019381453595261146,0.3284573672188795,0.09344103852125402
5817,0.967303862700394,7.518796992481204e-06,0.0012542620275946665,0.02320825112475167,0.008226105350266924
5818,0.9768652479121953,6.159955606066495e-05,0.001988864344439818,0.018151865094135432,0.0029324230931684226
5819,0.38861660297647904,0.0017544605926798332,0.030736601998630708,0.46415353964403006,0.11473879478818023
5820,0.5815911444810969,0.003531018497826222,0.010538158847425287,0.32858984040471484,0.07574983776893658
5821,0.005250628530022712,0.028373098159808374,0.2308339813478894,0.08878961219926423,0.6467526797630151
5822,0.0,0.011290036284867981,0.04695332170633931,0.001817611931370509,0.9399390300774223
5823,0.0,0.041065765318988035,0.04957211698960593,0.003636949144355316,0.905725168547051
5824,0.8980774180979958,0.0001259768378427043,0.0005062824981968549,0.006121442653410961,0.09516887991255349
5825,0.31775723933314565,0.0007671678683244302,0.03861621801679041,0.46141797440468635,0.18144140037705345
5826,0.9758196469808966,7.286081732192622e-05,0.0028383272030746785,0.01783813043209298,0.0034310345666137116
5827,0.5320124305057289,0.030384136880201904,0.02027273816176025,0.19616454946560388,0.22116614498670495
5828,0.3531726639312643,0.0007388079247842801,0.03958449650618055,0.43518137187343037,0.1713226597643405
5829,0.34527050377101054,0.0024479812061785687,0.03342961206719163,0.4857370437672396,0.13311485918837962
5830,0.381859942876799,0.005234616453734853,0.009592197904465381,0.1511159197319892,0.4521973230330118
5831,0.3875083746773767,0.0076662248384791465,0.024571085681884364,0.13498591723551254,0.4452683975667472
5832,0.0,0.010127908654455396,0.044432454031697925,0.003189572489792266,0.9422500648240542
5833,0.32659977279134034,0.0009330421881701668,0.038687876512931624,0.4602196395412925,0.17355966896626548
5834,0.4428300928400627,0.0007857575619295941,0.03248612349572094,0.4221547913039271,0.10174323479835957
5835,0.3161420265725873,0.0180212939911316,0.026724661564595985,0.004357367426752847,0.6347546504449324
5836,0.5862765266471321,0.002311216363677636,0.014709707275982205,0.3381696274079399,0.05853292230526832
5837,0.3742454843654629,0.0014951809159444462,0.030086343733761924,0.47167489109723754,0.12249809988759336
5838,0.9387530940311827,0.0,0.000111731843575419,0.03879304408375553,0.02234213004148643
5839,0.6070721845138168,0.00023324861962636622,0.019250666996722916,0.20977079564674544,0.16367310422308848
5840,0.44025666868916447,5.7408381784841795e-05,0.05299006353947024,0.27378306237467476,0.23291279701490564
5841,0.6323815793302952,0.0005843386864403062,0.00890875997991224,0.29031919138888523,0.06780613061446722
5842,0.4145234161067479,0.0008213801921921442,0.03055711609107914,0.44660112008096836,0.10749696752901236
5843,0.9042380074685723,0.0,6.64451827242525e-05,0.05366663750752884,0.0420289098411747
5844,0.6746926271804052,6.329113924050633e-05,0.0004064042933810376,0.1262582762903433,0.19857940109662964
5845,0.49283252610020434,0.0003333333333333333,0.00022923010004349717,0.0565151290849184,0.45008978138150046
5846,0.6840719209527505,0.0,0.00014492753623188405,0.035952224202180874,0.27983092730883663
5847,0.3714071933076075,0.0016764638731263195,0.0323455841069637,0.4799750923926594,0.11459566631964298
5848,0.34664223354036267,0.0005615009014891029,0.04113521497086336,0.42806520372024454,0.1835958468670404
5849,0.0030579961835766954,0.05375217412406884,0.21407443018481612,0.0104389623365987,0.7186764371709399
5850,0.05261059921284852,0.0005407588843748275,0.18069704852243965,0.5943335081404445,0.1718180852398926
5851,0.4125201560698868,0.0007673965191204053,0.028984757842868882,0.4506283092126679,0.10709938035545605
5852,0.3473805633420809,0.0007738740612900309,0.043707944362358725,0.42869055262783257,0.17944706560643803
5853,0.25221388207928547,0.01849575308175887,0.023125986120469767,0.004539313161137744,0.701625065557348
5854,0.9242050420649748,7.518796992481204e-06,0.00075194800539387,0.004440614667356512,0.0705948764652823
5855,0.3290249170710435,0.0007065034252161318,0.040267525109689464,0.4475597031643979,0.18244135122965308
5856,0.7504432218111677,0.0,0.0062496850829624855,0.1666205029182937,0.07668659018757626
5857,0.5821633852896143,0.0008513169477959725,0.013185004769789468,0.3414853730804519,0.062314919912348284
5858,0.04002500996908389,0.00869675170091223,0.2502179112941771,0.004266993666103472,0.6967933333697229
5859,0.9676366855488044,5.0917491572638925e-05,0.0005341157236519563,0.02749617506851755,0.004282106167453594
5860,0.4370223101742304,0.00012823381121775375,0.052787985298673734,0.2987771917721674,0.2112842789437107
5861,0.29287573519476945,0.00260879032331576,0.031117145242987535,0.5008222733660435,0.17257605587288388
5862,0.07538828370965747,0.018213666418890707,0.05566561176094271,0.13114235283782888,0.7195900852726801
5863,0.046656033209633074,0.001615357933036616,0.07890945162687629,0.3756942078377171,0.4971249493927369
5864,0.053772687663911974,0.003288538791862039,0.12080871411844356,0.7225580700796782,0.09957198934610409
5865,0.9372166989420311,0.0,0.00023832418810748753,0.04569543870880348,0.01684953816105831
5866,0.7377089215607393,0.0,0.0022668717527229974,0.1728008236516505,0.08722338303488689
5867,0.0752791957616639,0.0008546766661949908,0.008369576184482252,0.023819884184449882,0.8916766672032085
5868,3.717472118959108e-05,0.005413471509776352,0.08168793139425574,0.00014350124081194285,0.9127179211339663
5869,0.13388556312334593,0.016506950461776124,0.050014400167205236,0.08192424697998746,0.7176688392676849
5870,0.3601639026976748,0.00046540010363015305,0.04306332580714213,0.4134990087056093,0.18280836268594394
5871,0.5143200914201589,0.005350701641494125,0.08458746057927874,0.20704957289247733,0.1886921734665907
5872,0.2589190237617329,0.013567928015016108,0.10312610965524178,0.05493223827012044,0.5694547002978887
5873,0.36003299540227407,0.0008375689473695175,0.04248759404141089,0.44256624753882146,0.15407559407012422
5874,0.8711992378856215,0.00039383093409314925,0.0007499601796523375,0.007606693633233686,0.12005027736739925
5875,0.48782236153788716,0.002241772463340504,0.03798441406419541,0.1537957790550338,0.3181556728795431
5876,0.9279232752634745,0.0018994864003001064,0.0002880390879738797,0.004155051245713163,0.0657341480025382
5877,0.37334415170458723,0.0010581122312959795,0.037647623608312634,0.3579715720125822,0.229978540443222
5878,0.02136255696193025,0.019771926098567105,0.10302429531879581,0.05174790372283967,0.8040933178978675
5879,0.0024920880124745326,0.00690296370866998,0.3799059926952248,0.02651490466281571,0.584184050920815
5880,0.622215714159195,0.0008663890655264187,0.01404716833584329,0.1977927136411342,0.16507801479830114
5881,0.004555855643354626,0.03054251548021111,0.3447358119569824,0.008288382642051622,0.6118774342774003
5882,0.32139689065181876,0.0007546171952614524,0.03944747212268976,0.457611380844839,0.18078963918539145
5883,0.9106608721468282,9.872380528862997e-05,0.0008563687342192759,0.005160668665733167,0.08322336664793074
5884,0.7783467511238668,0.002320793213392627,0.004328300292827649,0.02132376064998907,0.19368039471992352
5885,0.6184406987626287,0.0005815396079290907,0.016745941561160767,0.18086948523290286,0.18336233483537853
5886,0.025446988918701695,0.003486327397972934,0.09063010312763926,0.49008452785266554,0.3903520527030206
5887,0.8529750679159176,9.68426795042728e-05,0.001633838684907651,0.004032078464311137,0.14126217225535923
5888,0.5723560249148252,0.002958287968017323,0.010446015973636038,0.07914499174243197,0.3350946794010893
5889,0.32393413299147483,0.002848064591304917,0.03771490419302673,0.4629823322283451,0.17252056599584847
5890,0.5949123743760147,0.002664937066370209,0.011810519184712868,0.31138198951161,0.07923017986129248
5891,0.5804390224010397,0.0041105468223495605,0.0030313136832619612,0.1456666910286635,0.2667524260646851
5892,0.86269113178495,0.0001255311383913626,0.0008302939745397095,0.00499596420013469,0.13135707890198398
5893,0.3161420265725873,0.0180212939911316,0.026724661564595985,0.004357367426752847,0.6347546504449324
5894,0.10760483172450436,0.002576706578874236,0.15389313032507818,0.5997501988222774,0.13617513254926586
5895,0.13895573660454943,0.00022718139103160647,0.12206533714288384,0.6560422651931432,0.08270947966839158
5896,0.46769117816904254,0.003191384113285797,0.03321435611910879,0.17956687572767357,0.31633620587088923
5897,0.9705628027751726,0.0,6.64451827242525e-05,0.02020832678730076,0.009162425254802166
5898,0.7333193618903125,0.0,0.00038559692951451493,0.1884175535682861,0.07787748761188652
5899,0.9153491516813764,0.0,0.00023832418810748753,0.060374817441737935,0.02403770668877777
5900,0.009241505451012844,0.013498975909306876,0.25798676545261906,0.1296300053162622,0.589642747870799
5901,0.31503565713158727,0.000651466202638684,0.025054132073588156,0.0535949204274695,0.6056638241647164
5902,3.717472118959108e-05,0.00911373383436948,0.0854677329821672,0.00033871488209575847,0.9050426435801782
5903,0.3782470534056413,0.003074095796676442,0.15740640947404905,0.22597937502886814,0.23529306629476474
5904,0.5880664286109645,0.0005677765052618702,0.00976490419932706,0.33955649998821563,0.062044390696230745
5905,0.5880664286109645,0.0005677765052618702,0.00976490419932706,0.33955649998821563,0.062044390696230745
5906,0.19938048308621378,0.03897002584852475,0.07599525338972761,0.0020030277744397438,0.6836512099010942
5907,0.3243044928627342,0.0004652651358328201,0.03747279665806163,0.4573547067438778,0.1804027385994936
5908,0.02125723413015715,0.0013702045181840877,0.10540395555077867,0.484303898166302,0.38766470763457794
5909,0.45066749894436275,0.001032490941752221,0.027417071845305268,0.42384481520843004,0.09703812306014983
5910,0.7844204065538649,0.004620454646485585,0.0007666067304616851,0.035484751622457913,0.17470778044672985
5911,0.009711582734991958,0.032222098157372196,0.053802258419667674,0.005176834159653789,0.8990872265283147
5912,0.010377711091912014,0.035126514223968806,0.07171682621471437,0.0030715710017590525,0.8797073774676459
5913,0.32996481599785604,0.0008633656058809622,0.039738571056784064,0.4472021902820373,0.18223105705744175
5914,0.34089813089829796,0.002531481975259066,0.03178609163462732,0.48130042992033617,0.1434838655714793
5915,0.0,0.005361491958834809,0.031933451377669446,0.0019414068581105406,0.9607636498053851
5916,0.34069349057676057,0.0008054499025531888,0.03999773098358113,0.43294667428945444,0.18555665424765086
5917,0.7900646977086943,8.613620039250508e-05,0.0006796212367529849,0.005138556466546339,0.20403098838761383
5918,0.9612540756133423,0.0,0.00017899836979309253,0.020469129596299426,0.01809779642056508
5919,0.3601639026976748,0.00046540010363015305,0.04306332580714213,0.4134990087056093,0.18280836268594394
5920,0.0,0.05640440162035854,0.05847551149403325,0.001970969819751197,0.8831491170658569
5921,0.6032835280472726,0.0030435371425163926,0.0025021222194909045,0.12128803991423741,0.2698827726764826
5922,3.717472118959108e-05,0.01208472749489799,0.09307097405567054,0.00021989437376377353,0.8945872293544778
5923,0.767532247920681,0.00312948368732236,0.04047375168413694,0.010979657577479117,0.1778848591303806
5924,0.002184103811841038,0.03366974315483654,0.3899636058662456,0.0010645984878664405,0.5731179486792103
5925,0.5821633852896143,0.0008513169477959725,0.013185004769789468,0.3414853730804519,0.062314919912348284
5926,0.5157312943383662,0.00042185555641448003,0.003307468525834231,0.1273339099559393,0.3532054716234456
5927,0.9596581264754023,0.0,0.0007007770217156853,0.021356221835227215,0.018284874667654917
5928,0.6633870151336767,0.000554391648710155,0.007365278617337202,0.2676044783005979,0.061088836299678144
5929,0.03908093173292001,0.0019276340580275724,0.0958879075348043,0.3499599798943779,0.5131435467798702
5930,0.9488442594846752,0.0,0.000111731843575419,0.028531936129559444,0.022512072542190023
5931,0.31787146618137635,0.0019690382487273076,0.03503880234458788,0.4618977690230311,0.1832229242022774
5932,0.591795750794602,0.002609583090648698,0.01135088457751635,0.31416205026441385,0.08008173127281923
5933,0.7217221401327178,0.0043701833658714015,0.0017473244425954284,0.04863093263556137,0.2235294194232538
5934,0.11951549258949638,0.0,0.0,0.03277484955307536,0.847709657857428
5935,3.717472118959108e-05,0.007501133811326436,0.09179976040480888,0.0028746497501474146,0.8977872813125279
5936,0.3287518956756596,0.0005337184492917039,0.03786568487584451,0.4495288707221047,0.18331983027709944
5937,0.5594134504201942,0.0006151040796246579,0.0104561455029724,0.3526045578695931,0.07691074212761552
5938,0.40295664691499594,0.0031861812762411347,0.028824838950501443,0.35511493456278287,0.20991739829547856
5939,0.138863879945885,0.0018311826275621635,0.16736791225965675,0.493895628551712,0.19804139661518408
5940,0.6127698199900606,0.00043526602353468,0.018250435251187757,0.18733735999296763,0.18120711874224937
5941,0.4303377037645019,4.3634277101646204e-05,0.05421389661077898,0.2752743157369911,0.24013044961062635
